profile,k,policy_cap_m,drift_bias_ratio,attack_malicious_rate,tpr_at_drift,benign_frr,attack_round_csv,benign_round_csv,attack_log,benign_log
k6,6,2200,0.60,0.10,1.000000,0.192000,experiments/round_metrics_20260418_140206.csv,experiments/round_metrics_20260418_145839.csv,/home/wang/risefl_mvp/experiments/adwc_sweeps/20260417_225953/policy_attack_k6_k6_cap2200_bias0.60.log,/home/wang/risefl_mvp/experiments/adwc_sweeps/20260417_225953/policy_benign_k6_k6_cap2200_bias0.60.log
k6,6,3300,0.60,0.10,1.000000,0.192000,experiments/round_metrics_20260418_155730.csv,experiments/round_metrics_20260418_165354.csv,/home/wang/risefl_mvp/experiments/adwc_sweeps/20260417_225953/policy_attack_k6_k6_cap3300_bias0.60.log,/home/wang/risefl_mvp/experiments/adwc_sweeps/20260417_225953/policy_benign_k6_k6_cap3300_bias0.60.log
k6,6,4400,0.60,0.10,1.000000,0.192000,experiments/round_metrics_20260418_175236.csv,experiments/round_metrics_20260418_184858.csv,/home/wang/risefl_mvp/experiments/adwc_sweeps/20260417_225953/policy_attack_k6_k6_cap4400_bias0.60.log,/home/wang/risefl_mvp/experiments/adwc_sweeps/20260417_225953/policy_benign_k6_k6_cap4400_bias0.60.log
k6,6,5500,0.60,0.10,1.000000,0.192000,experiments/round_metrics_20260418_194746.csv,experiments/round_metrics_20260418_204433.csv,/home/wang/risefl_mvp/experiments/adwc_sweeps/20260417_225953/policy_attack_k6_k6_cap5500_bias0.60.log,/home/wang/risefl_mvp/experiments/adwc_sweeps/20260417_225953/policy_benign_k6_k6_cap5500_bias0.60.log
k30,30,11000,0.60,0.10,0.985710,0.468000,experiments/round_metrics_20260418_214315.csv,experiments/round_metrics_20260418_235050.csv,/home/wang/risefl_mvp/experiments/adwc_sweeps/20260417_225953/policy_attack_k30_k30_cap11000_bias0.60.log,/home/wang/risefl_mvp/experiments/adwc_sweeps/20260417_225953/policy_benign_k30_k30_cap11000_bias0.60.log
k30,30,16500,0.60,0.10,0.895830,0.468000,experiments/round_metrics_20260419_020323.csv,experiments/round_metrics_20260419_040851.csv,/home/wang/risefl_mvp/experiments/adwc_sweeps/20260417_225953/policy_attack_k30_k30_cap16500_bias0.60.log,/home/wang/risefl_mvp/experiments/adwc_sweeps/20260417_225953/policy_benign_k30_k30_cap16500_bias0.60.log
k30,30,22000,0.60,0.10,0.920000,0.468000,experiments/round_metrics_20260419_062148.csv,experiments/round_metrics_20260419_082909.csv,/home/wang/risefl_mvp/experiments/adwc_sweeps/20260417_225953/policy_attack_k30_k30_cap22000_bias0.60.log,/home/wang/risefl_mvp/experiments/adwc_sweeps/20260417_225953/policy_benign_k30_k30_cap22000_bias0.60.log
k30,30,27500,0.60,0.10,0.885000,0.468000,experiments/round_metrics_20260419_104139.csv,experiments/round_metrics_20260419_124621.csv,/home/wang/risefl_mvp/experiments/adwc_sweeps/20260417_225953/policy_attack_k30_k30_cap27500_bias0.60.log,/home/wang/risefl_mvp/experiments/adwc_sweeps/20260417_225953/policy_benign_k30_k30_cap27500_bias0.60.log
