jump_m,repeats,rounds,avg_malicious_reject_rate,avg_false_reject_rate,avg_valid_clients,avg_rejected,avg_malicious_total,source_csvs
1000,3,30,0.0000,0.0146,49.35,0.65,4.77,experiments/boundary/boundary_scan_20260405_152809_jump_1000_rep_1_round_metrics_20260405_152809.csv;experiments/boundary/boundary_scan_20260405_152809_jump_1000_rep_2_round_metrics_20260405_154759.csv;experiments/boundary/boundary_scan_20260405_152809_jump_1000_rep_3_round_metrics_20260405_160811.csv
3300,3,30,0.0000,0.0198,49.10,0.90,4.50,experiments/boundary/boundary_scan_20260405_152809_jump_3300_rep_1_round_metrics_20260405_162941.csv;experiments/boundary/boundary_scan_20260405_152809_jump_3300_rep_2_round_metrics_20260405_165103.csv;experiments/boundary/boundary_scan_20260405_152809_jump_3300_rep_3_round_metrics_20260405_170938.csv
5940,3,30,0.0000,0.0345,48.46,1.54,5.30,experiments/boundary/boundary_scan_20260405_152809_jump_5940_rep_1_round_metrics_20260405_172824.csv;experiments/boundary/boundary_scan_20260405_152809_jump_5940_rep_2_round_metrics_20260405_174649.csv;experiments/boundary/boundary_scan_20260405_152809_jump_5940_rep_3_round_metrics_20260405_180602.csv
6534,3,30,0.0000,0.0532,47.59,2.41,4.62,experiments/boundary/boundary_scan_20260405_152809_jump_6534_rep_1_round_metrics_20260405_182531.csv;experiments/boundary/boundary_scan_20260405_152809_jump_6534_rep_2_round_metrics_20260405_184622.csv;experiments/boundary/boundary_scan_20260405_152809_jump_6534_rep_3_round_metrics_20260405_190641.csv
