dataset,tariff_spread,rates,n_periods,mean_savings,median_savings,p95_savings
geolife,1.2,10|11|12,12,0.045616,0.047289,0.05805
geolife,2.0,10|15|20,12,0.146661,0.153968,0.184317
geolife,3.0,10|20|30,12,0.203001,0.214438,0.253147
geolife,5.0,10|30|50,12,0.251385,0.266838,0.311264
geolife,10.0,10|55|100,12,0.28984,0.308754,0.356767
