dataset,placement,omit_policy,omit_fraction,cameras,empirical_p_detect,p_detect_30_periods,mean_omitted_fee_ratio,mean_undetected_fee_ratio,undetected_share,trials,tsip_p_detect_proof_violating,tsip_cameras
geolife,uniform_random,rational_topfee,0.1,1,0.008302,0.221274,0.372914,0.373357,0.991698,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,1,0.011321,0.289339,0.505259,0.505586,0.988679,5300,1.0,0
geolife,uniform_random,random,0.1,1,0.004717,0.132244,0.219072,0.219461,0.995283,5300,1.0,0
geolife,uniform_random,random,0.2,1,0.008679,0.230115,0.295827,0.296435,0.991321,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,1,0.0,0.0,0.372505,0.372505,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,1,0.0,0.0,0.504575,0.504575,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,2,0.011887,0.301444,0.372914,0.373423,0.988113,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,2,0.017547,0.412035,0.505259,0.5059,0.982453,5300,1.0,0
geolife,uniform_random,random,0.1,2,0.008491,0.225707,0.218695,0.219227,0.991509,5300,1.0,0
geolife,uniform_random,random,0.2,2,0.016415,0.391367,0.296298,0.297255,0.983585,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,2,0.0,0.0,0.372369,0.372369,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,2,0.0,0.0,0.504417,0.504417,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,5,0.024528,0.525277,0.372914,0.373444,0.975472,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,5,0.039434,0.7009,0.505259,0.506163,0.960566,5300,1.0,0
geolife,uniform_random,random,0.1,5,0.023774,0.514134,0.21824,0.21951,0.976226,5300,1.0,0
geolife,uniform_random,random,0.2,5,0.038113,0.688313,0.294483,0.296379,0.961887,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,5,0.0,0.0,0.370988,0.370988,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,5,0.0,0.0,0.502564,0.502564,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,10,0.050189,0.786636,0.372914,0.374696,0.949811,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,10,0.081509,0.921974,0.505259,0.507646,0.918491,5300,1.0,0
geolife,uniform_random,random,0.1,10,0.044528,0.745003,0.219761,0.221579,0.955472,5300,1.0,0
geolife,uniform_random,random,0.2,10,0.073208,0.897794,0.296697,0.300341,0.926792,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,10,0.0,0.0,0.369129,0.369129,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,10,0.0,0.0,0.499672,0.499672,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,20,0.098491,0.955423,0.372914,0.374585,0.901509,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,20,0.152075,0.992909,0.505259,0.508213,0.847925,5300,1.0,0
geolife,uniform_random,random,0.1,20,0.097736,0.95429,0.221658,0.223805,0.902264,5300,1.0,0
geolife,uniform_random,random,0.2,20,0.156038,0.993838,0.297466,0.304122,0.843962,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,20,0.0,0.0,0.362387,0.362387,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,20,0.0,0.0,0.491014,0.491014,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,50,0.229245,0.999595,0.372914,0.379498,0.770755,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,50,0.340755,0.999996,0.505259,0.517227,0.659245,5300,1.0,0
geolife,uniform_random,random,0.1,50,0.218302,0.999382,0.218982,0.225474,0.781698,5300,1.0,0
geolife,uniform_random,random,0.2,50,0.339057,0.999996,0.298913,0.318384,0.660943,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,50,0.0,0.0,0.349453,0.349453,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,50,0.0,0.0,0.472598,0.472598,1.0,5300,1.0,0
