dataset,openings_k,n_periods,median_anonymity_set,p95_anonymity_set,share_fully_identified
geolife,0,53,1,4,0.5849
geolife,1,53,1,2,0.9245
geolife,2,53,1,1,0.9623
geolife,4,53,1,1,0.9623
geolife,8,53,1,1,0.9623
porto,0,10,2.0,3,0.4
porto,1,10,1.0,1,1.0
porto,2,10,1.0,1,1.0
porto,4,10,1.0,1,1.0
porto,8,10,1.0,1,1.0
rome,0,162,3.0,7,0.1914
rome,1,162,1.0,2,0.7593
rome,2,162,1.0,2,0.8086
rome,4,162,1.0,2,0.8519
rome,8,162,1.0,2,0.9321
