threshold_t,anchor_n,down_anchors,fault_type,n_seeds,avg_enrollment_accept_rate,std_enrollment_accept_rate,ci95_enrollment_accept_rate,avg_threshold_satisfaction_rate,std_threshold_satisfaction_rate,ci95_threshold_satisfaction_rate
3,5,0,malicious,1,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3,5,0,offline,1,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3,5,1,malicious,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3,5,1,offline,1,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3,5,2,malicious,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3,5,2,offline,1,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3,5,3,malicious,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,5,3,offline,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
