mode,malicious_rate,avg_malicious_reject_rate,avg_false_reject_rate,avg_jaccard,std_jaccard,avg_rmse,std_rmse,avg_cells_kept_post
full,0.1,1.0,0.01135,0.19595141700404858,0.19622225068324242,3.713369893917674,1.1567747528829688,72.9
ldp,0.1,0.0,0.0,0.0,0.0,2.5565993037627153,0.0,0.0
nebula,0.1,0.0,0.0,1.0,0.0,2.2945886305875987,0.006192229033220836,1.0
no_integ,0.1,0.0,0.0,0.4479374110953058,0.017600219596558726,5.654338968845798,0.0044250230569409825,161.3
