metric,dense,vdpf,ratio_vdpf_over_dense,winner
wire_bytes_total,107.0 KB,4.0 KB,0.04,VDPF
wire_bytes_per_channel,53.5 KB,2.0 KB,0.04,VDPF
key_gen_ms,15.55,7.22,0.46,VDPF
aggregator_eval_ms,0.65,293.51,449.04,Dense
throughput_ops_per_sec,45.9,2.8,0.06,Dense
e2e_n50_per_client_ms,16.00,298.41,18.65,Dense
e2e_n200_per_client_ms,17.33,313.81,18.11,Dense
e2e_n500_per_client_ms,17.84,376.36,21.09,Dense
e2e_n1000_per_client_ms,48.08,381.24,7.93,Dense
