workers,total_proofs,wall_s,qps,ms_per_proof_effective
1,10000,15.7101,636.53,1.571
2,10000,8.1883,1221.25,0.8188
4,10000,4.5123,2216.16,0.4512
8,10000,3.4652,2885.86,0.3465
16,10000,3.0123,3319.7,0.3012
